test_id,sheet,scenario_name,visitor_messages,expected_checks,priority
DISC-001,Discovery,Hot lead happy path — full CHAMP positive,"[""Hi there! We're TechFlow, a B2B SaaS company, about 50 employees. We need help qualifying our inbound leads."",""Right now our sales team takes too long to respond to inbound inquiries — sometimes hours or even a day. We're losing deals because of it. We want to automate the initial qualification so reps only talk to real prospects."",""We get roughly 300 inbound leads per month through our website and HubSpot forms."",""We're using HubSpot as our CRM and our site runs on Webflow."",""Ideally we'd want this up and running within 6 weeks. We have a product launch coming up and expect a spike in traffic."",""We've budgeted around €15,000 for this initiative. I'm the VP of Sales so I own this decision."",""Sure, my email is test-disc-001@test.halo-lab.team""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""Hot"",""description"":""Lead should be scored as Hot with all CHAMP positive""},{""type"":""response_contains"",""message_index"":-1,""text"":""cal.com"",""description"":""Bot should share Cal.com booking link for Hot lead""},{""type"":""table_variable_set"",""variable"":""visitor_name"",""description"":""Visitor name should be captured""},{""type"":""total_bot_messages"",""min"":4,""max"":12,""description"":""Reasonable number of bot messages for full discovery""}]",P0
DISC-002,Discovery,Warm lead — CH+M positive A unclear,"[""Hey, I'm from DataBridge, we do analytics SaaS. About 30 people on the team."",""We need to qualify leads faster — our demo requests pile up and we don't know which ones are serious buyers versus tire-kickers."",""That's a real pain for us. Our conversion rate from demo request to actual demo is only about 15% because we waste time on unqualified leads."",""About 150 leads a month. We use Salesforce and our website is on WordPress."",""We'd like to get started in the next 2 months or so."",""Budget is around €12,000. But I should mention — I'd need to check with our CTO before we sign anything. He has final say on new tools."",""You can reach me at test-disc-002@test.halo-lab.team""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""Warm"",""description"":""Lead should be Warm — CH+M positive but A unclear""},{""type"":""response_contains"",""message_index"":-1,""text"":""cal.com"",""description"":""Bot should still share Cal.com link for Warm lead""},{""type"":""response_not_contains"",""message_index"":-1,""text"":""DQ"",""description"":""Should not be disqualified""}]",P0
DISC-003,Discovery,CH unclear then confirmed after KB share,"[""Hi, I'm looking into some options for our sales process."",""Hmm, we're not really sure what we need exactly. Our website gets some traffic but we don't have a clear process for handling inquiries."",""Actually yes, that could work for us. We do get people reaching out through our contact form and we never respond quickly enough."",""We're a marketing agency, about 20 people. Maybe 50-80 inquiries a month."",""No CRM yet, just email and spreadsheets. Our site is custom built."",""Timeline isn't super urgent but within a quarter would be nice. Budget would be around €8,000. I run the business so it's my call."",""Sure — test-disc-003@test.halo-lab.team""]","[{""type"":""table_variable_not"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Should not be DQ after confirming need""},{""type"":""total_bot_messages"",""min"":4,""max"":14,""description"":""May have extra messages for KB sharing""}]",P1
DISC-004,Discovery,CH unclear visitor denies need — nurture,"[""Hey just browsing around, someone sent me a link."",""Not really sure, we don't have much of a sales problem honestly. Things are going fine."",""Yeah I mean we get some leads but our team handles them okay. I don't think we need automation right now."",""Nah, I think we're good for now. Maybe in the future.""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""Nurture"",""description"":""Should be Nurture — CH positive but no A/M/P""},{""type"":""response_not_contains"",""message_index"":-1,""text"":""cal.com"",""description"":""Should not offer booking link for Nurture""}]",P1
DISC-005,Discovery,ICP exclusion — Russia,"[""Привет! We're a software company based in Moscow, Russia. We need help with lead qualification.""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Russia location should trigger immediate DQ""},{""type"":""response_not_contains"",""message_index"":-1,""text"":""cal.com"",""description"":""Should not offer booking for DQ lead""},{""type"":""conversation_ended"",""description"":""Conversation should end after DQ""}]",P0
DISC-006,Discovery,ICP exclusion — Adult content,"[""Hi, we run an adult entertainment platform — 18+ video content. We want to qualify users who are interested in premium subscriptions.""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Adult/18+ content should trigger immediate DQ""},{""type"":""conversation_ended"",""description"":""Conversation should end after DQ""}]",P0
DISC-007,Discovery,Budget DQ — explicit under 5000,"[""Hi, we're a small startup, just 5 people. We sell handmade goods online."",""We want to automate responses to people who message us through Instagram and our website."",""We get maybe 30-40 inquiries a month but we can't keep up."",""Our budget is around €3,000 — that's pretty much all we can spend on this.""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Budget under €5,000 should trigger DQ""},{""type"":""response_contains"",""message_index"":-1,""text"":""right fit"",""description"":""Bot should indicate the service may not be the right fit""}]",P0
DISC-008,Discovery,Budget not sure — should NOT DQ,"[""Hey! We're GreenLeaf, an eco-friendly products company. About 40 employees."",""We want to qualify inbound leads on our website — people asking about bulk orders and partnerships."",""We lose track of inquiries all the time. Our sales team is small and they can't follow up fast enough."",""Around 200 leads a month. We use Pipedrive and Shopify."",""We'd want this within 2 months. As for budget... honestly I'm not sure yet. We haven't allocated a specific amount for this."",""I'm the Head of Sales so I'd be making the decision."",""My email is test-disc-008@test.halo-lab.team""]","[{""type"":""table_variable_not"",""variable"":""lead_score"",""expected"":""DQ"",""description"":""Budget 'not sure' should NOT be a DQ""},{""type"":""response_not_contains"",""message_index"":-1,""text"":""right fit"",""description"":""Should not get the DQ close message""}]",P0
DISC-009,Discovery,Everything in one message,"[""Hi! I'm Sarah, VP Sales at CloudMetrics (B2B SaaS, 60 employees). We need an AI agent to qualify our inbound leads. We're drowning — 400+ leads/month through our HubSpot forms and Webflow site, and our 3-person SDR team can't keep up. Response times are 4+ hours and we're losing enterprise deals. We need this live in 4 weeks because our Series B marketing push starts. Budget is €20,000 and I own the decision. My email is test-disc-009@test.halo-lab.team. Can we book a call?""]","[{""type"":""table_variable"",""variable"":""lead_score"",""expected"":""Hot"",""description"":""All CHAMP info provided — should be Hot""},{""type"":""response_contains"",""message_index"":-1,""text"":""cal.com"",""description"":""Should offer booking link""},{""type"":""total_bot_messages"",""min"":1,""max"":5,""description"":""Fewer bot messages needed when visitor shares everything""}]",P1
DISC-010,Discovery,Skip to human immediately,"[""Can I just talk to a real person? I don't want to chat with a bot.""]","[{""type"":""response_contains"",""message_index"":0,""text"":""cal.com"",""description"":""Should provide a way to reach a human""},{""type"":""total_bot_messages"",""min"":1,""max"":4,""description"":""Should respond quickly to skip-to-human request""}]",P1
